timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-19T17:37:31,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.219486166985007,1.9025774548912853e-05,7.855564902466013e-07,12.223499999999998,0.00575,3.0,0.0001005527112923,2.2817850973157978e-08,1.434703069498937e-05,0.0001149225598383,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:38:15,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.53402070899028,2.601295379029873e-05,3.795626394189704e-07,8.355666666666666,0.0328999999999999,3.0,0.0001076044676225,1.0555108587507775e-06,4.846767121581555e-05,0.000157127649697,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:38:30,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.90150124998763,2.779266869387362e-05,3.352492810723107e-07,6.3637749999999995,0.05025,3.0,0.0001087945119664,1.4166923813274669e-06,5.7666567084136966e-05,0.0001678777714319,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:39:18,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,130.8418382089876,3.515210136659642e-05,2.6866101736089645e-07,5.19222,0.0561,3.0,0.0001150627937997,2.438649108306521e-06,9.482996375081712e-05,0.0002123314066588,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:39:48,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.71422220897512,3.9859615935833504e-05,2.4801548604705586e-07,4.458633333333333,0.05765,3.0,0.0001208872620593,2.9507272342648662e-06,0.0001169285080566,0.0002407664973502,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:40:33,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,206.5872364169918,4.7116692173059626e-05,2.280716514255296e-07,3.9230571428571426,0.0506142857142857,3.0,0.0001292527748138,3.0537662726398863e-06,0.0001522953215983,0.0002846018626848,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:41:05,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.79915158398217,5.1921310269511906e-05,2.18341024026636e-07,3.5134624999999997,0.05745,3.0,0.0001342438345303,3.916906666430668e-06,0.0001754627526058,0.0003136234938026,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T17:41:53,MBPP_model_A,e690b4c5-2a8b-4cb4-9fc8-88548e32e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,286.64064524997957,6.120783674036326e-05,2.1353509264878973e-07,3.2589777777777775,0.0754777777777777,3.0,0.0001496573280889,6.791741899261621e-06,0.0002132684026058,0.000369717472594,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,39.915,0,75.685,5.720099639892578,N,1.0,0.0
2026-04-19T19:34:32,codellama-0shot,03becb10-0d36-4919-bf40-cfcfa5a1aa67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.997982000000775,1.866215175220987e-05,7.178307821049078e-07,11.83045,0.03375,3.0,9.666646789778468e-05,2.521283105504263e-07,1.5807550416672408e-05,0.000112726146625,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,33.28636363636363,0,73.99090909090908,6.077471646395597,N,1.0,0.0
2026-04-19T19:35:00,codellama-3shot,050e1f3f-4ba2-4123-861e-80057120a11b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.80787008299376,1.0991851474011513e-05,4.6168982927469524e-07,6.3513,0.12985,3.0,5.156968199708001e-05,9.237713466034224e-07,1.3901305277492307e-05,6.639475862117577e-05,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,51.65,0,74.97999999999999,5.939450073242187,N,1.0,0.0
2026-04-19T19:35:31,meta-llama-0shot,8d808954-7628-4620-ac06-4ecddf61a79e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.817040082998577,1.5496570519401004e-05,5.778628242132321e-07,9.42045,0.01955,3.0,7.707433963432528e-05,9.989921124477408e-08,1.6430652152484982e-05,9.360489099805503e-05,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,52.12173913043478,0,79.22173913043478,5.169075343919837,N,1.0,0.0
2026-04-19T19:35:55,meta-llama-3shot,7bb6b932-90dc-48c7-b4d1-c68bec8e54c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.37996849999763,2.0129047411107253e-05,9.876878568830758e-07,11.242549999999998,0.02975,3.0,9.49454057183534e-05,6.842882796924903e-08,2.657289242997649e-05,0.0001215867269762,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,46.05625,0,79.475,5.174954414367676,N,1.0,0.0
2026-04-19T19:48:12,codellama-0shot,5f9407f5-0767-489c-8571-3e26c9bc231d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.464346166991163,8.833792674891188e-07,1.043647376963477e-07,0.7183999999999999,0.0419,3.0,1.0157178306012775e-06,7.89203080529454e-08,4.241292152485888e-06,5.335930291140111e-06,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,28.52,0,74.78,5.994598388671875,N,1.0,0.0
2026-04-19T19:48:36,codellama-3shot,4bb08d45-9b76-443d-aef7-69ae6dac734e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.753949792007916,1.4069893510959994e-05,6.183495014963026e-07,9.80155,0.0068,3.0,7.188330091486638e-05,4.387048261698592e-08,1.3060074444996038e-05,8.498724584247941e-05,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,51.67368421052632,0,76.04736842105264,5.7683972810444075,N,1.0,0.0
2026-04-19T19:49:10,meta-llama-0shot,6a1f5d61-f02e-4a4d-a574-c01fddde5507,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.08056354202563,1.6789133792736917e-05,6.19969882335805e-07,10.72405,0.01635,3.0,8.466023424740852e-05,1.370410901801725e-07,1.6615165347490497e-05,0.000101412440685,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,58.48695652173913,0,80.55652173913043,5.055102804432744,N,1.0,0.0
2026-04-19T19:49:31,meta-llama-3shot,79339b66-969a-427a-ac19-14fbd2d0f090,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.93552791699767,8.6617912644787e-06,4.3449018759585386e-07,3.0570333333333335,0.0252333333333333,3.0,2.575459155318958e-05,2.497944119317027e-07,2.6315966215018613e-05,5.232035218013989e-05,0.0,Portugal,PRT,braga,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.14.4,3.2.6,8,Apple M2,1,Apple M2,-8.4204,41.5515,16.0,machine,46.65,0,80.00625,5.1220502853393555,N,1.0,0.0
